time_iso8601,stargazers_cumulative_snapshot
2025-01-08 14:21:38+00:00,4
2025-08-15 23:22:13+00:00,5
2025-08-22 23:20:56+00:00,6
2025-08-25 23:21:07+00:00,7
2025-09-29 23:19:55+00:00,8
2025-09-30 23:20:02+00:00,9
