referrer,views_total,views_unique
Google,85,30
Bing,16,8
xuchangqing.feishu.cn,11,1
DuckDuckGo,5,2
github.com,5,2
nf-co.re,2,2
perplexity.ai,2,2
rna-seqblog.com,2,2
academic.oup.com,1,1
helmholtz.software,1,1
